iter	Passed	Remaining
183	457	2031
184	459	2022
185	460	2013
186	461	2004
187	462	1995
188	463	1987
189	464	1978
190	465	1969
191	466	1961
192	467	1953
193	468	1945
194	469	1937
195	470	1929
196	471	1922
197	472	1914
198	473	1906
199	474	1898
200	475	1891
201	476	1883
202	477	1876
203	478	1868
204	479	1861
205	481	1854
206	482	1846
207	483	1839
208	484	1832
209	485	1825
210	486	1818
211	487	1811
212	488	1804
213	489	1798
214	490	1791
215	491	1784
216	492	1777
217	493	1771
218	494	1764
219	496	1758
220	497	1752
221	498	1745
222	499	1738
223	500	1732
224	501	1726
225	502	1720
226	503	1714
227	504	1708
228	505	1701
229	506	1695
230	507	1689
231	508	1683
232	509	1677
233	510	1672
234	511	1665
235	512	1659
236	513	1654
237	514	1648
238	515	1642
239	516	1636
240	517	1631
241	519	1625
242	520	1620
243	521	1614
244	522	1609
245	523	1603
246	524	1598
247	525	1592
248	526	1587
249	527	1582
250	528	1576
251	529	1571
252	530	1565
253	531	1560
254	532	1555
255	533	1550
256	534	1545
257	535	1539
258	536	1534
259	537	1529
260	538	1524
261	539	1519
262	540	1514
263	541	1509
264	542	1505
265	543	1500
266	544	1495
267	545	1491
268	546	1486
269	547	1481
270	549	1476
271	550	1472
272	551	1467
273	552	1462
274	553	1458
275	554	1453
276	555	1449
277	556	1444
278	557	1440
279	558	1436
280	559	1431
281	560	1427
282	561	1423
283	562	1418
284	563	1414
285	564	1410
286	565	1405
287	566	1401
288	567	1397
289	568	1392
290	570	1388
291	571	1384
292	572	1380
293	573	1376
294	574	1372
295	575	1368
296	576	1364
297	577	1360
298	578	1356
299	579	1352
300	580	1348
301	581	1344
302	582	1340
303	583	1336
304	584	1332
305	585	1328
306	587	1325
307	588	1321
308	589	1317
309	590	1313
310	591	1309
311	592	1306
312	593	1302
313	594	1298
314	595	1294
315	596	1291
316	597	1287
317	598	1283
318	599	1280
319	600	1276
320	601	1273
321	602	1269
322	603	1265
323	604	1262
324	606	1258
325	607	1255
326	608	1251
327	609	1248
328	610	1244
329	611	1241
330	612	1237
331	613	1234
332	614	1230
333	615	1227
334	616	1223
335	617	1220
336	618	1217
337	619	1213
338	620	1210
339	621	1207
340	622	1203
341	624	1200
342	625	1197
343	626	1194
344	627	1190
345	628	1187
346	629	1184
347	630	1181
348	631	1177
349	632	1174
350	633	1171
351	634	1167
352	635	1164
353	636	1161
354	637	1158
355	638	1154
356	639	1151
357	640	1148
358	641	1145
359	642	1142
360	643	1139
361	644	1136
362	645	1133
363	646	1130
364	647	1127
365	648	1124
366	650	1121
367	651	1118
368	652	1115
369	653	1112
370	654	1109
371	655	1106
372	656	1103
373	657	1100
374	658	1097
375	659	1094
376	660	1091
377	661	1088
378	662	1085
379	663	1082
380	664	1079
381	665	1076
382	666	1074
383	667	1071
384	668	1068
385	669	1065
386	670	1062
387	671	1059
388	672	1056
389	673	1054
390	674	1051
391	676	1048
392	677	1045
393	678	1042
394	679	1040
395	680	1037
396	681	1034
397	682	1031
398	683	1028
399	684	1026
400	685	1023
401	686	1020
402	687	1018
403	688	1015
404	689	1012
405	690	1010
406	691	1007
407	692	1004
408	693	1001
409	694	999
410	695	996
411	696	993
412	697	991
413	698	988
414	699	986
415	700	983
416	701	981
417	702	978
418	703	975
419	704	973
420	705	970
421	706	968
422	707	965
423	709	963
424	710	960
425	711	958
426	712	955
427	713	953
428	714	950
429	715	948
430	716	946
431	717	943
432	718	941
433	719	938
434	720	936
435	722	934
436	723	931
437	724	929
438	725	926
439	726	924
440	727	921
441	728	919
442	729	916
443	730	914
444	731	912
445	732	909
446	733	907
447	734	905
448	735	902
449	736	900
450	738	898
451	739	896
452	740	893
453	741	891
454	742	888
455	743	886
456	744	884
457	745	881
458	746	879
459	747	877
460	748	875
461	749	872
462	750	870
463	751	868
464	752	866
465	753	863
466	754	861
467	755	859
468	757	857
469	758	854
470	759	852
471	760	850
472	761	848
473	762	845
474	763	843
475	764	841
476	765	839
477	766	836
478	767	834
479	768	832
480	769	830
481	770	828
482	771	825
483	772	823
484	773	821
485	774	819
486	775	816
487	776	814
488	777	812
489	779	810
490	780	808
491	781	806
492	782	804
493	783	802
494	784	800
495	785	798
496	786	796
497	787	794
498	788	791
499	789	789
500	790	787
501	791	785
502	792	783
503	793	781
504	794	779
505	796	777
506	797	775
507	798	772
508	799	770
509	800	768
510	801	766
511	802	764
512	803	762
513	804	760
514	805	758
515	806	756
516	807	754
517	808	752
518	809	750
519	810	748
520	811	746
521	812	744
522	813	742
523	814	740
524	815	738
525	816	735
526	817	733
527	818	731
528	819	729
529	820	727
530	821	725
531	822	723
532	823	721
533	825	719
534	826	717
535	826	715
536	828	713
537	829	712
538	830	710
539	831	708
540	832	706
541	833	704
542	834	702
543	835	700
544	836	698
545	837	696
546	838	694
547	840	692
548	841	690
549	842	689
550	843	687
551	844	685
552	845	683
553	846	681
554	847	679
555	848	677
556	849	675
557	850	673
558	851	671
559	852	669
560	853	667
561	854	665
562	855	664
563	856	662
564	857	660
565	858	658
566	859	656
567	860	654
568	861	652
569	862	650
570	863	648
571	864	647
572	865	645
573	866	643
574	867	641
575	868	639
576	869	637
577	870	635
578	872	634
579	873	632
580	874	630
581	875	628
582	876	626
583	877	624
584	878	623
585	879	621
586	880	619
587	881	617
588	882	615
589	883	614
590	884	612
591	886	610
592	886	608
593	888	606
594	889	605
595	890	603
596	891	601
597	892	599
598	893	598
599	894	596
600	895	594
601	896	592
602	897	590
603	898	589
604	899	587
605	900	585
606	901	583
607	902	582
608	903	580
609	904	578
610	905	576
611	906	574
612	907	573
613	908	571
614	909	569
615	910	567
616	912	566
617	913	564
618	914	562
619	915	560
620	916	559
621	917	557
622	918	555
623	919	554
624	920	552
625	921	550
626	922	548
627	923	547
628	924	545
629	925	543
630	926	541
631	927	540
632	928	538
633	929	536
634	930	535
635	931	533
636	933	531
637	934	530
638	935	528
639	936	526
640	937	524
641	938	523
642	939	521
643	940	519
644	941	518
645	942	516
646	943	514
647	944	513
648	945	511
649	946	509
650	947	508
651	948	506
652	949	504
653	950	502
654	951	501
655	952	499
656	953	498
657	954	496
658	955	494
659	957	493
660	958	491
661	959	489
662	960	488
663	961	486
664	962	484
665	963	483
666	964	481
667	965	479
668	966	478
669	967	476
670	968	475
671	969	473
672	970	471
673	971	470
674	972	468
675	973	466
676	974	465
677	976	463
678	977	461
679	978	460
680	979	458
681	980	457
682	981	455
683	982	453
684	983	452
685	984	450
686	985	449
687	986	447
688	987	445
689	988	444
690	989	442
691	990	440
692	991	439
693	992	437
694	993	436
695	994	434
696	995	432
697	997	431
698	998	429
699	999	428
700	1000	426
701	1001	425
702	1002	423
703	1003	421
704	1004	420
705	1005	418
706	1006	416
707	1007	415
708	1008	413
709	1009	412
710	1010	410
711	1011	409
712	1012	407
713	1013	405
714	1014	404
715	1015	402
716	1016	401
717	1017	399
718	1018	398
719	1019	396
720	1020	395
721	1021	393
722	1023	391
723	1024	390
724	1025	388
725	1026	387
726	1027	385
727	1028	384
728	1029	382
729	1030	381
730	1031	379
731	1032	378
732	1033	376
733	1034	375
734	1035	373
735	1036	371
736	1037	370
737	1038	368
738	1040	367
739	1041	365
740	1042	364
741	1043	362
742	1044	361
743	1045	359
744	1046	358
745	1047	356
746	1048	355
747	1049	353
748	1050	352
749	1051	350
750	1052	349
751	1053	347
752	1054	345
753	1055	344
754	1056	342
755	1057	341
756	1058	339
757	1059	338
758	1060	336
759	1061	335
760	1062	333
761	1063	332
762	1064	330
763	1065	329
764	1067	327
765	1068	326
766	1069	324
767	1070	323
768	1071	321
769	1072	320
770	1073	318
771	1074	317
772	1075	315
773	1076	314
774	1077	312
775	1078	311
776	1079	309
777	1081	308
778	1082	307
779	1083	305
780	1084	304
781	1085	302
782	1086	301
783	1087	299
784	1088	298
785	1089	296
786	1090	295
787	1091	293
788	1092	292
789	1093	290
790	1095	289
791	1096	287
792	1097	286
793	1098	284
794	1099	283
795	1100	281
796	1101	280
797	1102	279
798	1103	277
799	1104	276
800	1105	274
801	1106	273
802	1107	271
803	1108	270
804	1109	268
805	1110	267
806	1111	265
807	1112	264
808	1114	263
809	1115	261
810	1115	260
811	1116	258
812	1117	257
813	1118	255
814	1120	254
815	1121	252
816	1122	251
817	1123	249
818	1124	248
819	1125	246
820	1126	245
821	1127	244
822	1128	242
823	1129	241
824	1130	239
825	1131	238
826	1132	236
827	1133	235
828	1134	234
829	1135	232
830	1136	231
831	1137	229
832	1138	228
833	1139	226
834	1140	225
835	1142	224
836	1143	222
837	1144	221
838	1145	219
839	1146	218
840	1147	216
841	1148	215
842	1149	214
843	1150	212
844	1151	211
845	1152	209
846	1153	208
847	1154	206
848	1155	205
849	1156	204
850	1157	202
851	1158	201
852	1159	199
853	1160	198
854	1162	197
855	1163	195
856	1164	194
857	1165	192
858	1166	191
859	1167	190
860	1168	188
861	1169	187
862	1170	185
863	1171	184
864	1172	182
865	1173	181
866	1174	180
867	1175	178
868	1176	177
869	1178	176
870	1179	174
871	1180	173
872	1181	171
873	1182	170
874	1183	169
875	1184	167
876	1185	166
877	1186	164
878	1187	163
879	1188	162
880	1189	160
881	1190	159
882	1191	157
883	1192	156
884	1193	155
885	1194	153
886	1196	152
887	1197	151
888	1198	149
889	1199	148
890	1200	146
891	1201	145
892	1202	144
893	1203	142
894	1204	141
895	1205	139
896	1206	138
897	1207	137
898	1208	135
899	1209	134
900	1210	133
901	1212	131
902	1213	130
903	1214	128
904	1215	127
905	1216	126
906	1217	124
907	1218	123
908	1219	122
909	1220	120
910	1221	119
911	1222	117
912	1223	116
913	1224	115
914	1225	113
915	1226	112
916	1227	111
917	1228	109
918	1229	108
919	1231	107
920	1232	105
921	1233	104
922	1234	102
923	1235	101
924	1236	100
925	1237	98
926	1238	97
927	1239	96
928	1240	94
929	1241	93
930	1242	92
931	1243	90
932	1244	89
933	1245	88
934	1246	86
935	1247	85
936	1248	83
937	1249	82
938	1250	81
939	1251	79
940	1252	78
941	1254	77
942	1255	75
943	1256	74
944	1257	73
945	1258	71
946	1259	70
947	1260	69
948	1261	67
949	1262	66
950	1263	65
951	1264	63
952	1265	62
953	1267	61
954	1268	59
955	1269	58
956	1270	57
957	1271	55
958	1272	54
959	1274	53
960	1275	51
961	1276	50
962	1277	49
963	1278	47
964	1279	46
965	1280	45
966	1281	43
967	1282	42
968	1283	41
969	1284	39
970	1285	38
971	1286	37
972	1287	35
973	1288	34
974	1289	33
975	1290	31
976	1291	30
977	1293	29
978	1294	27
979	1295	26
980	1296	25
981	1297	23
982	1298	22
983	1299	21
984	1300	19
985	1301	18
986	1302	17
987	1303	15
988	1304	14
989	1305	13
990	1306	11
991	1308	10
992	1309	9
993	1310	7
994	1311	6
995	1312	5
996	1313	3
997	1314	2
998	1315	1
999	1316	0
